address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A2BD5B,歩兵系、空系、海系の,"보병계, 공중계, 해상계의",24,20,4,1
0x00A2C25C,友達とつないで、対戦やマップのこうかんができます,친구와 연결하여 대전하거나 지도을 교환할 수 있습니다,52,48,4,1
0x00A2DFC0,あと、ブレイク中はゲージがたまらねえ。,그리고 브레이크 중에는 게이지가 차지 않아.,42,38,4,1
0x00A2E8D0,全部、あの子の発明品だって話だ。,"전부, 그 아이의 발명품이라는 얘기야.",36,32,4,1
0x00A2FDF0,今日はみせじまいだな。,오늘은 이만 문 닫아야겠군.,26,22,4,1
0x00A2FF63,帰りに一杯やってくかい？,돌아가는 길에 한잔하고 갈까?,28,24,4,1
0x00A30696,これで頭ひやしな！,이걸로 머리 좀 식혀라!,22,18,4,1
0x00A313FC,戦争は何も生み出さん・・・,전쟁은 아무것도 낳지 못한다...,30,26,4,1
0x00A316AD,でき、攻撃力も高い。,"가능하며, 공격력도 높다.",24,20,4,1
0x00A32D50,爆弾での、歩兵系に,폭탄으로 보병 계열에게,22,18,4,1
0x00A33073,する攻撃力。あまり強くない。,하는 공격력. 그다지 강하지 않다.,32,28,4,1
0x00A339CB,移動力の変化を受けない。,이동력의 변화를 받지 않는다.,28,24,4,1
0x00A339E4,船タイプの移動ができる。,배 타입의 이동을 할 수 있다.,28,24,4,1
0x00A33A24,輸送船タイプの移動ができる。,수송함 타입의 이동을 할 수 있다.,32,28,4,1
0x00A33EB8,新型砲での、フネに,"신형 포의, 함선에 대한",22,18,4,1
0x00D686DF,υυυ菖υυυ衝,υυυ창포υυυ충돌,20,16,4,1
0x00D75917,？？！゛゛雨カ粉振,??!゛゛비 카 가루 진동,22,18,4,1
0x00D8273C,はいえ▼,예 아니오 ▼,12,8,4,1
0x00D9103F,・・・と思わない？,...라고 생각하지 않아?,22,18,4,1
0x00D92366,うっかり動かさないでね。,실수로 움직이지 않게 조심해.,28,24,4,1
0x00D925F6,だから、今はここに移動させてね。,"그러니까, 지금은 여기로 이동시켜 줘.",36,32,4,1
0x00D92745,部隊をおいていたはず。,부대를 배치해 두었을 거야.,26,22,4,1
0x00D92A76,話を戻すわね。,이야기로 돌아갈게.,18,14,4,1
0x00D93E3A,できる範囲よ。,할 수 있는 범위야.,18,14,4,1
0x00D95601,を送りたいところね。,을 보내고 싶은 상황이네.,24,20,4,1
0x00D965DE,でも、戦いは正面からだけではないわ。,하지만 전투는 정면에서만 하는 게 아니야.,40,36,4,1
0x00D966CE,の攻撃範囲に入らないように,의 공격 범위에 들어가지 않도록,30,26,4,1
0x00D96806,下の中立都市には,아래의 중립 도시에는,20,16,4,1
0x00D97284,をためしたいの。,을 시험해 보고 싶어.,20,16,4,1
0x00D97BCE,まともに戦えるのは,제대로 싸울 수 있는 건,22,18,4,1
0x00D99714,はこのように　たとえ,"상자는 이렇게, 예를 들어",24,20,4,1
0x00D9A55A,ぜんぶ「Ｓ」ランクをとれるかもね。,전부 「S」 랭크를 딸 수 있을지도 몰라.,38,34,4,1
0x00D9B70F,これで最後よ。,이걸로 마지막이야.,18,14,4,1
0x00D9BC25,できる地形は、このマップでは,"할 수 있는 지형은, 이 지도에서는",32,28,4,1
0x00D9BDA0,をためしたいの。,를 시험해 보고 싶어.,20,16,4,1
0x00D9C66A,には、敵の攻撃範囲に入ってても,"는, 적의 공격 범위에 들어가 있어도",34,30,4,1
0x00D9E7B1,やっていけると思うわ。,잘해 나갈 수 있을 것 같아.,26,22,4,1
0x00D9F927,できるのよ！,할 수 있는 거야!,16,12,4,1
0x00DA0B0D,できる場所は、地形,할 수 있는 장소는 지형,22,18,4,1
0x00DA0D08,所持金以下の値段のユニットなら作る事が,소지금 이하 가격의 유닛이라면 만들 수 있어,42,38,4,1
0x00DA1B71,は、誰にも,"은, 누구에게도",14,10,4,1
0x00DA2092,収入が減ると、十分にユニットも作れなくなる,수입이 줄어들면 충분히 유닛도 만들 수 없게 돼.,46,42,4,1
0x00DA26C0,同士ではこんなものよ。,같은 유닛끼리는 이 정도야.,26,22,4,1
0x00DA2C89,の移動力は３なのに、２歩しか歩けない,의 이동력은 3인데 2칸밖에 이동할 수 없어,40,36,4,1
0x00DA3B20,索敵モードの時にはとなりあわないと状況が,색적 모드일 때는 서로 인접하지 않으면 상황이,44,40,4,1
0x00DC3A0B,何で知ってるんだ？,어떻게 알고 있는 거지?,22,18,4,1
0x00DC3F54,忘れたとはいわさんぞ！,잊었다고는 못 하게 하겠다!,26,22,4,1
0x00DC4B3A,首都をねらってくる,수도를 노리고 올 거야.,22,18,4,1
0x00DC4B8A,全部隊で首都を守りに行くのよ！,전 부대로 수도를 지키러 가는 거야!,34,30,4,1
0x00DC4D17,ふつうは0x00DC4672,ホイップは　強いユニットがいるのをいいことに,44,40,4,1
0x00DC6682,どーもあのじいさん　ニガテだな・・・,어쩐지 저 할아버지는 좀 어렵단 말이야...,40,36,4,1
0x00DC6C4E,ここは確実に森や岩礁にかくれながらいくのが,여기는 확실하게 숲이나 암초에 숨으면서 가는 게,46,42,4,1
0x00DC6CAA,さて・・・と。,그럼... 어디 보자.,18,14,4,1
0x00DC7133,うけることはないわ！,당하고만 있을 수는 없어!,24,20,4,1
0x00DC7844,とは、このオレのことだ！,란 바로 이 몸을 말하는 거다!,28,24,4,1
0x00DCB726,おまたせ！,오래 기다렸지!,14,10,4,1
0x00DCBB1D,ごかいしてないか？,오해하고 있는 거 아냐?,22,18,4,1
0x00DCDCE4,なってしまうから。,그렇게 되고 말 테니까.,22,18,4,1
0x00DCF148,で運ぶには海に,로 옮기려면 바다에,18,14,4,1
0x00DCF19B,安全とはいえないわね。,안전하다고는 할 수 없겠네.,26,22,4,1
0x00DCFE92,敵もへってくるわ。,적도 점점 줄어들 거야.,22,18,4,1
0x00DD0391,と、いうわけだ！,"그러니까, 그런 거다!",20,16,4,1
0x00DD0528,気になることもあったしね。,마음에 걸리는 일도 있었으니까.,30,26,4,1
0x00DECDC8,移動するごとにへり、なくなる,"이동할 때마다 줄어들고, 없어진다",32,28,4,1
0x00DED00A,車両タイプの移動ができる。,차량 타입의 이동을 할 수 있다.,30,26,4,1
0x00DED3A1,対する0x00DED486,のマシンガンでの、,18,14,4,1
0x00DEDA7E,「２」の射程に,「2」의 사정거리에,18,14,4,1
0x00DEDD01,船系に対する攻撃力。,선박 계열에 대한 공격력.,24,20,4,1
0x00DEF04E,飛行タイプの移動ができる。,비행 타입의 이동을 할 수 있다.,30,26,4,1
0x00DF2792,首都占領か、敵全滅で,수도 점령 또는 적 전멸로,24,20,4,1
0x00DF2E02,メカのことなら,메카에 관한 일이라면,20,16,4,1
0x00DF3287,雨に弱く、雪に強い,"비에 약하고, 눈에 강하다",24,20,4,1
0x00DF33E5,ただ、直接攻撃できるユニ,"다만, 직접 공격할 수 있는 유닛",30,26,4,1
0x00DF347A,射程ものびる。,사정거리도 늘어난다.,20,16,4,1
0x00DF3595,一度行動させられる。ただし、,"한 번 더 행동시킬 수 있다. 다만,",32,28,4,1
0x00DF3A47,父に似ないで、大天才。,아버지를 닮지 않은 대천재.,26,22,4,1
0x00DF4312,雪に強く　雨に弱い。,눈에 강하고 비에 약하다.,24,20,4,1
0x00DF4352,歩兵系以外の　直接攻撃は,보병 계열 이외의 직접 공격은,28,24,4,1
0x00DF43FA,あいてに情報を与えない。,상대에게 정보를 주지 않는다.,28,24,4,1
0x00DF6EFA,を用意してると,를 준비하고 있다고,18,14,4,1
0x00DF77BF,私の課外授業が聞きたいの？,내 과외 수업이 듣고 싶은 거야?,30,26,4,1
0x00DFB754,あれがありゃ、「タイセン」で戦える,"그게 있으면, 「대전」에서 싸울 수 있어",38,34,4,1
0x00DFBB5A,よう、らっしゃい0x00DFB6F3,今日はなんにするかい？,22,18,4,1
0x00DFC66E,やつぁ射撃の天才だ！,저 녀석은 사격의 천재다!,24,20,4,1
0x00DFD53B,今日はミセじまいだな。,오늘은 가게 문 닫아야겠군.,26,22,4,1
0x00E0112E,ま、いろいろあってな。,"뭐, 여러 가지 일이 있었지.",26,22,4,1
0x00E01922,動き出したの！,움직이기 시작했어!,18,14,4,1
0x00E027D8,このあいだの部隊が　わが軍の領土に進攻中,얼마 전 그 부대가 우리 군 영토로 진공 중이다,44,40,4,1
0x00E037ED,３人はしんゆうだった。,세 사람은 절친한 친구였다.,26,22,4,1
0x00E050AB,ユニットも、そんなにもってないみたい。,유닛도 그렇게 많이 갖고 있진 않은 것 같아.,42,38,4,1
0x00E0C276,海戦では　やつにまさるものは,해전에서는 저 녀석을 능가할 자가,32,28,4,1
0x00A01BA9,今度は拠点を作り、,"이번에는 거점을 세우고,",23,18,5,1
0x00A0231C,修理にやってきた敵主力戦艦,수리를 위해 찾아온 적 주력 전함,31,26,5,1
0x00A028EC,右上にいる黒いユニットよ。,오른쪽 위에 있는 검은 유닛이야.,31,26,5,1
0x00A04D92,生産できる拠点があれば、,"생산할 수 있는 거점이 있으면,",29,24,5,1
0x00A06E51,敵に自軍ユニットが倒されすぎていないか。,적에게 아군 유닛이 너무 많이 당하지 않았는지.,45,40,5,1
0x00A07982,数は多いがビビらずいくぞ！,숫자는 많지만 겁먹지 말고 가자!,31,26,5,1
0x00A07D8E,動けなくなるだけだが、,"움직일 수 없게 될 뿐이지만,",27,22,5,1
0x00A08E91,海上の小島の敵本部を占領しましょう！,해상의 작은 섬에 있는 적 본부를 점령하자!,41,36,5,1
0x00A090DE,そう考えた方が分かりやすいわ。,그렇게 생각하는 편이 이해하기 쉬워.,35,30,5,1
0x00A09C8A,敵の意表をつく戦略なら,적의 의표를 찌르는 전략이면,27,22,5,1
0x00A09D8A,港で待機するか,항구에서 대기하거나,19,14,5,1
0x00A0A297,ここは輸送ヘリや輸送船を上手く使って,여기서는 수송 헬기와 수송선을 잘 활용해서,41,36,5,1
0x00A0C750,隣に移動されない限り、,"옆으로 이동해 오지 않는 한,",27,22,5,1
0x00A0C8DF,敵全滅か研究所の占領で勝利よ！,적 전멸이나 연구소 점령으로 승리야!,35,30,5,1
0x00A0CDDC,新兵器の設計図は消去できます！,신병기 설계도는 삭제할 수 있습니다!,35,30,5,1
0x00A0E243,正面から力押しで戦うならマックスが、,"정면에서 힘으로 밀어붙여 싸운다면 맥스가,",41,36,5,1
0x00A0FE1D,このまま作戦を続けます！,이대로 작전을 계속하겠습니다!,29,24,5,1
0x00A10026,その後ろの戦車隊は、,"그 뒤에 있는 전차 부대는,",25,20,5,1
0x00A113C7,次にあったら許さないぞ！！,다음에 만나면 용서하지 않겠다!!,31,26,5,1
0x00A11684,部隊を集結させているようです。,부대를 집결시키고 있는 것 같습니다.,35,30,5,1
0x00A117B2,あの直接攻撃しか能のない,저 직접 공격밖에 할 줄 모르는,29,24,5,1
0x00A12043,今部隊は再編成中だし・・・,지금 부대는 재편성 중이고・・・,31,26,5,1
0x00A124D6,少し残念そうだったな・・・,조금 아쉬워하는 것 같았어・・・,31,26,5,1
0x00A133DC,一つの手よ。,한 가지 방법이야.,17,12,5,1
0x00A13977,あそび場なんだしさ。,어차피 놀이터니까 말이야.,25,20,5,1
0x00A14400,いたい目にあうんで、,"따끔한 맛을 보게 될 테니,",25,20,5,1
0x00A14A2E,かしこいと思いませんか？,영리하다고 생각하지 않습니까?,29,24,5,1
0x00A1506D,かざりじゃねえんでな,장식으로 달린 게 아니거든,25,20,5,1
0x00A16298,あのでけえ基地をたたく方法がわかったぜ。,저 거대한 기지를 두드려 부술 방법을 알아냈어.,45,40,5,1
0x00A18139,敵本部に攻めこむのも,적 본부에 쳐들어가는 것도,25,20,5,1
0x00A1C3E2,敵の拠点を占領する事のどちらかにしぼる。,"적의 거점을 점령하는 것, 둘 중 하나로 좁힌다.",45,40,5,1
0x00A1D04A,最後の最後でいい！,마지막 순간이라도 좋아!,23,18,5,1
0x00A1D9AD,次も失敗するなよ。,다음에도 실패하지 마라.,23,18,5,1
0x00A1DF8B,ここに着くのだ？,여기에 도착하는 거야?,21,16,5,1
0x00A1E96E,兵は出せないけど,병력은 보낼 수 없지만,21,16,5,1
0x00A1EB57,敵の好きにはさせんぞ！,적 마음대로는 못 하게 한다!,27,22,5,1
0x00A214FE,この私の相手を？,이 나를 상대하겠다고?,21,16,5,1
0x00A2177F,そんな話になったのやら。,어쩌다 그런 이야기가 된 거지?,29,24,5,1
0x00A21A63,空港の隣にある工場を取るのが一番だわ。,공항 옆에 있는 공장을 점령하는 게 제일이야.,43,38,5,1
0x00A239C3,そこで指をくわえて見てなさい。,거기서 손가락이나 빨면서 보고 있어.,35,30,5,1
0x00A24585,今日と明日の作戦中に何とかせねば！,오늘과 내일 작전 중에 어떻게든 해야 해!,39,34,5,1
0x00A249DD,できれば陸だけでなく、,"가능하다면 육지만이 아니라,",27,22,5,1
0x00A249F4,空からの守りも,하늘로부터의 수비도,19,14,5,1
0x00A24E63,勝ったも同然！,이긴 거나 다름없어!,19,14,5,1
0x00A25483,彼によって敗北寸前だとか。,그 때문에 패배 직전이라고 한다.,31,26,5,1
0x00A26497,考える方が自然ね。,생각하는 게 자연스럽지.,23,18,5,1
0x00A26725,楽勝楽勝ってか！,낙승 낙승이라 이거지!,21,16,5,1
0x00A26B3D,なぜわがはいに聞かぬ！,왜 나에게 묻지 않는 것이오!,27,22,5,1
0x00A26BEC,人の話を聞かんか！,남의 말을 안 듣는 거냐!,23,18,5,1
0x00A28D84,正面の小島で敵を,정면 작은 섬에서 적을,21,16,5,1
0x00A29F36,射程は無限で　着弾場所,사거리는 무한이며 착탄 지점,27,22,5,1
0x00A2A01D,攻撃力、射程とも強力な,공격력과 사거리 모두 강력한,27,22,5,1
0x00A2A1DF,使うので連射はできない。,사용하므로 연사는 불가능하다.,29,24,5,1
0x00A2A390,スキ　・手のかかる生徒,좋아함・손이 많이 가는 학생,27,22,5,1
0x00A2A4ED,思った事はすぐ行動に,생각한 것은 바로 행동으로,25,20,5,1
0x00A2A802,雨の日に移動力が下がる。,비 오는 날 이동력이 떨어진다.,29,24,5,1
0x00A2AF5A,より燃料がへりにくく、,"연료가 더 잘 줄어들지 않고,",27,22,5,1
0x00A2B0D9,１増え、守備力も少し高い。,"1 증가하고, 방어력도 조금 높다.",31,26,5,1
0x00A2B233,全てなぞにつつまれている。,모든 것이 수수께끼에 싸여 있다.,31,26,5,1
0x00A2B873,手段を選ばない。,수단을 가리지 않는다.,21,16,5,1
0x00A2E3A0,先生のブレイク、歩兵やバズーカ兵をただ,"선생님의 브레이크, 보병이나 바주카병을 그냥",43,38,5,1
0x00A2F65B,ハードではポイントが多く手に入るぞ！,하드에서는 포인트를 더 많이 얻을 수 있어!,41,36,5,1
0x00A2FE77,次も負けないぞ！,다음에도 지지 않겠다!,21,16,5,1
0x00A3012B,私が強すぎたのだ,내가 너무 강했던 거다,21,16,5,1
0x00A30788,何がおころうと動じはしない！,무슨 일이 일어나도 흔들리지 않아!,33,28,5,1
0x00A30904,ザコに用はない・・・,잔챙이에게 볼일은 없다...,25,20,5,1
0x00A31A50,歩兵系以外に対しては,보병 계열 이외를 상대로는,25,20,5,1
0x00A31B15,はが立たない。,상대가 되지 않는다.,19,14,5,1
0x00A329A1,間接攻撃ができ、,"간접 공격이 가능하며,",21,16,5,1
0x00A3371C,攻撃されなくなり、隣あわない,"공격받지 않게 되고, 인접하지 않는",33,28,5,1
0x00B82D82,アニメなし,애니메이션 없음,15,10,5,1
0x00D82058,作り方は「ヘルプ」に書いてあります。,만드는 방법은 「도움말」에 적혀 있습니다.,41,36,5,1
0x00D937C8,役立たずどもめ！,쓸모없는 놈들 같으니!,21,16,5,1
0x00D93E20,赤色で見える範囲が、,"빨간색으로 보이는 범위가,",25,20,5,1
0x00D93FE3,通れなくするしかないわよね。,지나가지 못하게 할 수밖에 없겠지.,33,28,5,1
0x00D958C1,できる範囲の見方,가능한 범위의 보는 법,21,16,5,1
0x00D963B0,は間接攻撃ができる分　移動して,은 간접 공격이 가능한 만큼 이동해서,35,30,5,1
0x00D96BD4,まで使えるようになってる,까지 사용할 수 있게 되어 있어,29,24,5,1
0x00D96E06,さすがに、空ユニットは　まだいないと思った,아무리 그래도 공중 유닛은 아직 없을 줄 알았는데,47,42,5,1
0x00D9A469,今の部隊だけで　何とかするのだ！,지금 부대만으로 어떻게든 해내는 거다!,37,32,5,1
0x00D9B233,だからここから動かないで,그러니까 여기서 움직이지 말고,29,24,5,1
0x00D9B95B,できるだけだったら、今までの,"할 수 있는 것뿐이라면, 지금까지의",33,28,5,1
0x00D9DDB6,話をもどすわね。,이야기를 다시 돌릴게.,21,16,5,1
0x00D9E039,ここかここよ。,여기 아니면 여기야.,19,14,5,1
0x00D9EDB6,たとえば、カーソルをこう動かすの！,"예를 들면, 커서를 이렇게 움직이는 거야!",39,34,5,1
0x00D9FF54,の説明を聞きたいの？,에 대한 설명을 듣고 싶어?,25,20,5,1
0x00DA0AA3,基本となる部分をおしえる授業よ。,기본이 되는 부분을 가르치는 수업이야.,37,32,5,1
0x00DA0FB7,これでもうこのターンでできる事は,이걸로 이제 이번 턴에 할 수 있는 일은,37,32,5,1
0x00DA2341,のしかたや簡単な戦略の,하는 방법이나 간단한 전략의,27,22,5,1
0x00DA27D3,今動かせるユニットはこの,지금 움직일 수 있는 유닛은 이,29,24,5,1
0x00DA2909,数が多いほうが勝つの。,수가 많은 쪽이 이기는 거야.,27,22,5,1
0x00DA3EB2,空系ユニットは入れるって？,공중계 유닛은 들어갈 수 있다고?,31,26,5,1
0x00DC688A,何としても　やつらを,무슨 수를 써서라도 놈들을,25,20,5,1
0x00DD099F,このわしが　命にかえても,이 늙은이가 목숨을 바쳐서라도,29,24,5,1
0x00DD09BA,守ってみせる！！！,반드시 지켜 보이겠어!!!,23,18,5,1
0x00DEA54A,５マップ目です。,다섯 번째 지도입니다.,21,16,5,1
0x00DEF139,浅瀬を移動できること。,얕은 여울을 이동할 수 있음.,27,22,5,1
0x00DF217E,首都占領か敵全滅で勝利よ。,수도 점령이나 적 전멸로 승리야.,31,26,5,1
0x00DF3766,のんびり　ゆっくりが,느긋하게 천천히 하는 것을,25,20,5,1
0x00DF5A15,補充　補給ができる。,보충과 보급을 할 수 있다.,25,20,5,1
0x00DF6A47,後でとてもやっかいだわ。,나중에 아주 골치 아파질 거야.,29,24,5,1
0x00DFAF03,で使えるお金なの！,에서 쓸 수 있는 돈이야!,23,18,5,1
0x00DFF15A,以前はさんざんやられたが,예전에는 아주 호되게 당했지만,29,24,5,1
0x00DFF175,こんどはそうはいかんぞ。,이번엔 그렇게는 안 될 것이다.,29,24,5,1
0x00E02FFE,な、何をいうか！,"뭐, 뭐라고 하는 거냐!",21,16,5,1
0x00A01E68,海をはさんでにらみあう両軍,바다를 사이에 두고 대치하는 양군,32,26,6,1
0x00A041E7,敵の攻撃が届かない一歩手前で待機して、,"적의 공격이 닿지 않는 한 칸 앞에서 대기하고,",44,38,6,1
0x00A04661,耐久力が元に戻っちまう。,내구력이 원래대로 돌아가 버려.,30,24,6,1
0x00A0504E,いつも今いる場所から、ね。,"항상 지금 있는 위치에서, 알겠지.",32,26,6,1
0x00A06440,地形に関係なく移動できて,지형에 상관없이 이동할 수 있고,30,24,6,1
0x00A064A1,軽戦車と同レベル以上に戦えるほか、,"경전차와 동레벨 이상으로 싸우는 것 외에,",40,34,6,1
0x00A09839,搭載や降車ができる地形が限られていて,탑재나 하차할 수 있는 지형이 한정돼 있어서,42,36,6,1
0x00A0C722,これは敵にもいえる事ね。,이건 적에게도 해당되는 일이야.,30,24,6,1
0x00A0EE59,下の都市で回復したりするのも大事ね。,아래 도시에서 회복하거나 하는 것도 중요해.,42,36,6,1
0x00A118A0,敵は間接部隊を中心に配置して,적은 간접 부대를 중심으로 배치해서,34,28,6,1
0x00A1205E,この前少し戦闘があって,얼마 전에 전투가 조금 있어서,28,22,6,1
0x00A1257F,いつもの元気は！？,늘 그 활기는 어디 갔어!?,24,18,6,1
0x00A12664,歩兵系を山にのぼらせたり,보병 계열을 산에 오르게 하거나,30,24,6,1
0x00A12BDF,急に大声だして。,갑자기 큰 소리를 내고.,22,16,6,1
0x00A18C04,好き勝手させぬぞ！,마음대로 못 하게 하겠다!,24,18,6,1
0x00A1B25D,今は何よりも時間が大事。,지금은 무엇보다 시간이 중요해.,30,24,6,1
0x00A1C344,今いる部隊だけでも戦闘準備をさせろ。,지금 있는 부대만이라도 전투 준비를 시켜라.,42,36,6,1
0x00A1D3A3,溶岩がふきだしてる。,용암이 뿜어져 나오고 있어.,26,20,6,1
0x00A1D8AA,ハンナが礼を言っていたと,한나가 고맙다고 전해 달라더군.,30,24,6,1
0x00A1E063,うまく戦えそうだ。,잘 싸울 수 있을 것 같아.,24,18,6,1
0x00A1E078,新型戦車が使えれば,신형 전차를 쓸 수 있다면,24,18,6,1
0x00A1E3DF,決まったも同然だな。,이미 결정된 거나 다름없군.,26,20,6,1
0x00A20256,敵に取らないよう,적에게 빼앗기지 않도록,22,16,6,1
0x00A21492,歩兵をわらうものは、歩兵になく・・・じゃ。,보병을 비웃는 자는 보병에게 당한다... 이 말이야.,48,42,6,1
0x00A21C7E,歩兵部隊はどうしました？,보병 부대는 어떻게 되었습니까?,30,24,6,1
0x00A21DB1,わが国の町を,우리 나라의 마을을,18,12,6,1
0x00A2214C,有利に戦えるわ。,유리하게 싸울 수 있어.,22,16,6,1
0x00A23540,ゼロに近くなったらしい。,거의 제로에 가까워진 모양이야.,30,24,6,1
0x00A23F84,そう言ってくれるキクチヨ達のためにも、,"그렇게 말해 주는 키쿠치요 일행을 위해서라도,",44,38,6,1
0x00A25926,陸で敵を食い止め、,"육지에서 적을 막아 내고,",24,18,6,1
0x00A25939,その間に0x00A25A62,オレにやらせてくれ。,20,14,6,1
0x00A27B80,私がどこまで力を持てるのか、,"내가 어디까지 힘을 가질 수 있을지,",34,28,6,1
0x00A280A3,先の話なんて、,"나중 이야기 같은 건,",20,14,6,1
0x00A28CA8,作戦のねり直しが必要ね・・・,작전을 다시 짤 필요가 있겠어・・・,34,28,6,1
0x00A2A082,にはおとるがかなり強力。,보다는 떨어지지만 꽤 강력하다.,30,24,6,1
0x00A2A622,まがった事が大きらい。,비뚤어진 일을 매우 싫어한다.,28,22,6,1
0x00A2A8A3,雪を降らせ、移動しにくく,눈을 내리게 해 이동하기 힘들게,30,24,6,1
0x00A2AA77,１回で拠点を占領できる。,한 번에 거점을 점령할 수 있다.,30,24,6,1
0x00A2AC45,守備力とも高めだが、,"방어력 모두 높은 편이지만,",26,20,6,1
0x00A2B429,力任せな攻撃をするので、,"힘으로 밀어붙이는 공격을 해서,",30,24,6,1
0x00A2B5F5,キライ・思い通りにならない,싫어하는 것: 뜻대로 되지 않는 것,32,26,6,1
0x00A2B9E0,前作でもうかったので、,"전작에서 돈을 벌었기 때문에,",28,22,6,1
0x00A2BAC4,安く生産できる上、,"저렴하게 생산할 수 있고,",24,18,6,1
0x00A2BEDB,輸送系の移動力も１増える。,수송 계열의 이동력도 1 늘어난다.,32,26,6,1
0x00A2DF06,場合によっちゃあ普通ブレイクを連発させるのも,상황에 따라서는 일반 브레이크를 연속으로 쓰는 것도,50,44,6,1
0x00A3048C,あせった方が負けよ！,초조해하는 쪽이 지는 거야!,26,20,6,1
0x00A31374,ここらで大勝負じゃ！,이쯤에서 크게 승부를 걸자!,26,20,6,1
0x00A3343F,対する攻撃力。とても強い。,상대에 대한 공격력. 매우 강하다.,32,26,6,1
0x00A33739,かぎり、敵に発見されない。,"않는 한, 적에게 발견되지 않는다.",32,26,6,1
0x00A34C66,セーブデータを消去中です。,저장 데이터를 삭제하는 중입니다.,32,26,6,1
0x00D672A0,宀＋「）ー？　楡,宀＋「）ー？　느릅나무,22,16,6,1
0x00D67CB7,宀＋「）ー？　沈,宀＋「）ー？　가라앉음,22,16,6,1
0x00D8F92C,が敵に一番近づくには　ここかここね。,가 적에게 가장 가까워지려면 여기나 여기야.,42,36,6,1
0x00D90945,でもたおせるわ。,라도 쓰러뜨릴 수 있어.,22,16,6,1
0x00D928C6,あなたの番の最初に行動させておくのがいいわ。,네 턴이 시작될 때 가장 먼저 행동시켜 두는 게 좋아.,50,44,6,1
0x00D92CB2,移動範囲内に、占領できるところが２つも,이동 범위 안에 점령할 수 있는 곳이 두 곳이나,44,38,6,1
0x00D9497F,もうこっちのものよ。,이제 우리 승리나 다름없어.,26,20,6,1
0x00D9672E,攻撃範囲を見たいユニ0x00D96797,まずは、川の間にいる敵部隊をやっつけるの。,42,36,6,1
0x00D972FF,海でも移動できるの！,바다에서도 이동할 수 있어!,26,20,6,1
0x00D98136,あの兵力を全滅？！,그 병력을 전멸시켰다고?!,24,18,6,1
0x00DA0802,港での「生産」ね。,항구에서의 「생산」이야.,24,18,6,1
0x00DA1E81,お金がなくなったら作るものも作れなくなる,돈이 없어지면 만들고 싶은 것도 만들 수 없게 돼,46,40,6,1
0x00DA3F79,移動も、地上ユニットでは歩兵しかできない上に,이동도 지상 유닛 중에서는 보병만 할 수 있는 데다가,50,44,6,1
0x00DC2BC8,0x00DC2C8E,ここで、勝利条件をえらぶと、このマップで勝つ,44,38,6,1
0x00DC4AF2,もうこんな時間か。,벌써 시간이 이렇게 됐나.,24,18,6,1
0x00DC9DC5,シレイは、何もされなかった？,"지휘관은, 아무 일도 당하지 않았어?",34,28,6,1
0x00DCA253,ことだし　ね。,"그런 거니까, 말이야.",20,14,6,1
0x00DCEF4A,だから、こんなはでな戦いをして、敵の目を,그러니까 이렇게 요란한 싸움을 벌여서 적의 눈을,46,40,6,1
0x00DCEF96,でも　もうこれでさいご。,하지만 이제 이걸로 마지막이야.,30,24,6,1
0x00DD12D2,いーえ　なんにも。,"아뇨, 아무것도 아닙니다.",24,18,6,1
0x00DEA5F6,だけど、このままではそこの拠点も、とられる,하지만 이대로라면 그곳의 거점도 빼앗기고 말 거야,48,42,6,1
0x00DECBD9,に戦える。,에 싸울 수 있다.,16,10,6,1
0x00DEDD7A,対陸、対空攻撃をこなす。,"대지, 대공 공격을 모두 해낸다.",30,24,6,1
0x00DEF0B2,船タイプの移動ができる。,함선 타입의 이동을 할 수 있다.,30,24,6,1
0x00DF2D26,どんな状況でも戦える,어떤 상황에서도 싸울 수 있는,28,22,6,1
0x00DF58DB,港をも0x00DF597B,陸から海に続く地形。,20,14,6,1
0x00E06B80,しばらくはおきないわ。,한동안은 깨어나지 않을 거야.,28,22,6,1
0x00A04107,最初からやり直せるわ。,처음부터 다시 시작할 수 있어.,29,22,7,1
0x00A0461D,２日で占領できるって事だ。,이틀이면 점령할 수 있다는 뜻이야.,33,26,7,1
0x00A04B95,しかできない戦い方をすることも大事よ。,밖에 할 수 없는 전투 방식을 쓰는 것도 중요해.,45,38,7,1
0x00A052E6,軽戦車にぶつけても十分戦えるはずよ！,경전차와 맞붙어도 충분히 싸울 수 있을 거야!,43,36,7,1
0x00A0858B,こりない連中よね。,질리지도 않는 녀석들이네.,25,18,7,1
0x00A09362,陸と海に攻撃できる上、,"육지와 바다를 공격할 수 있고,",29,22,7,1
0x00A0A234,今回は時間が限られていて,이번에는 시간이 제한되어 있어서,31,24,7,1
0x00A118DB,突撃したら敵の思うツボよ。,돌격하면 적의 의도대로 되는 거야.,33,26,7,1
0x00A123A6,ここでの勝利は大きいわ。,여기서의 승리는 큰 의미가 있어.,31,24,7,1
0x00A123C1,今日は基地に帰って祝杯ね！,오늘은 기지로 돌아가 축배를 들자!,33,26,7,1
0x00A13FF7,今度行ってみましょうや。,이번에는 한번 가 보도록 합시다.,31,24,7,1
0x00A14B33,好きにしていい理由はねえ。,마음대로 해도 되는 이유는 아니야.,33,26,7,1
