address,japanese,korean,length
0x00DF9174,「サクセンルーム」で戦い方を教えているの。,「작전룸」에서 싸우는 법을 가르쳐 주고 있어.,63
0x00DF91A3,前までにあったルールから、変わったところも,이전까지 있던 규칙에서 바뀐 점도,46
0x00DF91D0,ふくめて、ね。,포함해서 말이야.,23
0x00DF91E3,あなたがもし、前の「ウォーズ」をやっていた,네가 만약 이전 「워즈」를 해 봤다면,50
0x00DF9210,としても、一度見ておくことをおすすめするわ。,그래도 한 번은 봐 두는 걸 추천할게.,490x00DF9270
0x00DF9241,それでも必要ないと思うのなら、サクセンルーム,"그래도 필요 없다고 생각한다면, 작전 룸",54
0x00DF9270,をカンタンに終わらせる方法をおしえるわよ。,간단하게 끝내는 방0x00DF93B1,「ツーシン」モード、
0x00DF929F,「サク,,
0x00DF92CA,それがいいと思うわ！,그게 좋을 것 같아!,25
0x00DF92E6,「サクセンルーム」は、次の「モ,,
0x00DF9328,「モードセレクト」には、ゲームボーイ１台で,「모드 셀렉트」에는 게임보이 1대로,49
0x00DF9355,タイセンができる「１ダイタイセン」モード、,"대전할 수 있는 「1대 대전」 모드,",46
0x00DF9384,おともだちとゲームボーイをつないであそぶ、,"친구와 게임보0x00DF94D6,ゲームボーイウォーズには、いろいろな,게임보이 워즈에는 여러 가지,39
0x00DF9554,おともだちとゲームボーイをつないであそぶ、,친구와 게임보이를 연결해서 노는",",46
0x00DF9F5C,アイウエオマミムメモ０１２３４カキクケコヤ　ユ　ヨ５６７８９サシスセソラリルレロ,가나 문자표 및 숫자,27
0x00DFA011,ウヴカガキギクグケゲコゴサザシジスズセ0x00DF91A3,前までにあったルールから、変わったところも,이전까지 있던 규칙에서 바뀐 점도,46
0x00DF91D0,ふくめて、ね。,포함해서 말이야.,23
0x00DF91E3,あなたがもし、前の「ウォーズ」をやっていた,네가 만약 이전 「워즈」를 해 봤다면,50
0x00DF9210,としても、一度見ておくことをおすすめするわ。,그래도 한 번은 봐 두는 걸 추천할게.,490x00DF9270
0x00DF946F,それじゃ、がんばってね！,"그럼, 힘내!",15
0x00DF948E,だったら、カンタンにゲームボーイウォーズに,그렇다면 간단히 게임보이 워즈에,45
0x00DF94BB,ついて説明しておくわ。,에 대해 설명해 둘게.,28
0x00DF94FD,「モード」があるの。,「모드」가 있어.,23
0x00DF953B,「１ダイタイセン」。,「1대 대전」.,18
0x00DF9554,おともだちとゲームボーイをつないであそぶ、,"친구와 게임보이를 연결해서 즐기는,",49
0x00DF95B9,「サクセンルーム」。,「작전룸」.,16
0x00DF963B,新しくあらわれるわ！,새로 나타날 거야!,24
0x00DF9656,それじゃ、がんばってね！,"그럼, 힘내!",15
0x00DF969A,あら、やっぱりやめるの？,"어머, 역시 그만둘 거야?",32
0x00DF9F5C,アイウエオマミムメモ０１２３４カキクケコヤ　ユ　ヨ５６７８９サシスセソラリルレロ,아이우에오 마미무메모 01234 카키쿠케코 야 유 요 56789 사시스세소 0x00DFA07C,ハパヒピフプヘペホポバパビピブプベペボポ山山金金日日一一下下本本大大平平成成元元広広子子条条中中今今力力
0x00DF9FD4,ナニヌネノァィゥェォ,나니누네노아아이우에오,33
0x00DF9FF2,ハヒフヘホッャュョー,하히후헤호쓰야유요ー,30
0x00DFA011,ウヴカガキギクグケゲコゴサザシジスズセゼソゾタダチヂツヅテデトドハバヒビフブヘベホボパバピビプブペベポボ,우부 카가 키기 쿠구 케게 코고 사자 시지 스즈 세제 소조 타다 치지 츠즈 테데 토도 하바 히비 후부 헤베 호보 파바 피비 푸부 페베 0x00DFA07C,0x00DFA07C
0x00DFA616,点数をきそってね！,점수를 겨뤄 봐!,21
0x00DFA62B,ちょっとむずかしいかも？,조금 어려울지도?,23
0x00DFA66B,できるモードよ。,가능한 모드야.,20
0x00DFA68C,戦いの記録が見られるわ。,전투 기록을 볼 수 있어.,32
0x00DFA6E2,ウォーズコインを使って,워즈 코인을 사용해서,29
0x00DFA71B,さんオリジナルの,님 오리지널의,19
0x00DFA7E2,はじめからキャンペーンが,처음부터 캠페인을,25
0x00DFA80E,つづきからキャンペーンが,이어서 캠페인을,22
0x00DFA83A,特別なはじめから,특별한 처음부터,22
0x00DFA872,特別なつづきから,특별한 이어하기에서,28
0x00DFA90A,３人タイセンができるの。,3인 대전을 할 수 있어.,30
0x00DFA926,４人タイセンをしたいの？,4인 대전을 하고 싶은 거야?,36
0x00DFA942,通信ケーブルを使って、,"통신 케이블을 사용해서,",33
0x00DFA95B,あそぶモードよ。,플레이하는 모드야.,26
0x00DFA972,１つのカートリッジで,1개의 카트리지로,23
0x00DFA9AE,おともだちと　つないで,친구와 연결해서,22
0x00DFAA0B,さんの　トライアルの,님의 트라이얼의,22
0x00DFAA43,さんのランクよ。,님의 랭크야.,17
0x00DFAA56,さあ　どれくらいかしら？,"자, 어느 정도일까?",25
0x00DFAA73,さんオリジナルの,님 오리지널의,19
0x00DFAA86,マップをつくりましょう！,맵을 만들어 봅시다!,27
0x00DFAEC1,手に入れたわね！,손에 넣었구나!,20
0x00DFAED6,「ウォーズコイン」は、「ウォーズショップ」,「워즈 코인」은 「워즈 숍」,39
0x00DFAF03,で使えるお金なの！,에서 쓸 수 있는 돈이야!,32
0x00DFAF6E,「ウォーズショップ」は、モードセレクトに,「워즈 숍」은 모드 0x00DFB754,あれがありゃ、「タイセン」で戦える
0x00DFB293,買っていってくれると、その地図にかいてある,사 가면 그 지도에 적혀 있어.,39
0x00DFB361,くわしいことは・・・ま、買ってみるんだな！,"자세한 건... 뭐, 일단 사 보면 알겠지!",50
0x00DFB390,おっといけねえ、もうひとつわすれてたぜ！,"앗차, 하나 더 깜빡했군!",32
0x00DFB3BD,ある条件を満たしたら、新しくショーグンも,"어떤 조건을 만족하면, 새로운 쇼군도",50
0x00DFB3E8,やとえるようになるぜ！,고용할 수 있게 된다!,28
0x00DFB439,なんどかウチに来てくれてたら、そのうち,"몇 번 우리 가게에 와 주다 보면, 언젠가",53
0x00DFB462,話すかもしれないがな！,말하게 될지도 모르지만!,33
0x00DFB47D,さ、話はこれくらいにして、ショウバイだ！,"자, 이야기는 이쯤 하고 장사다!",42
0x00DFB4A8,今日は何がいるんだい？,오늘은 뭐가 필요하니?,30
0x00DFB4D7,今日は何がいるんだい？,오늘은 뭐가 필요하니?,30
0x00DFB501,全部売れちまった。,전부 팔려 버렸어.,24
0x00DFB54B,ウチにないものはないよ。,우리 가게에 없는 건 없어.,35
0x00DFB591,な、なんでえ、あんたか。,"뭐, 뭐야, 너였냐.",23
0x00DFB5E5,こんないい天気の日はショウバイなんかせずに,이렇게 날씨 좋은 날엔 장사 같은 거 하지 말고,62
0x00DFB644,さっきの話はナシだ！,방금 얘기는 없던 거다!,31
0x00DFB65B,さあ、ショウバイするぞ！,"자, 장사 시작이다!",25
0x00DFB67A,よう！また来たのかい！,여어! 또 왔냐!,19
0x00DFB695,ウチでモノを買いたいんなら、「キャンペーン」,우리 가게에서 물건을 사고 싶다면 「캠페인」,62
0x00DFB6C4,か0x00DFBA3E,さあ、ショウバイだ！ゆっくりしていきな！,"자, 장사다! 천천히 둘0x00DFBAD1,ウワサじゃ、さらにむずかしいキャンペーンも,소문으로는 더 어려운 캠페인도,42
0x00DFB6F3,今日はなんにするかい？,오늘은 뭘로 할래?,24
0x00DFB70E,おお、あんたか！,"오오, 너였냐!",18
0x00DFB723,そうそう、「ケース」を買ったことはあるかい？,그러고 보니 「케이스」를 사 본 적 있나?,55
0x00DFB8C7,さあ、なにがいる？,"자, 뭐가 필요하지?",25
0x00DFB8DE,よう、あんたか！,"여어, 너였냐!",18
0x00DFB8F3,もし、ウチで今売ってるマップを買いしめた,만약 우리 가게에서 지금 파는 맵을 전부 사들이면,67
0x00DFB91E,としても、また来てみな！,그래도 또 와 봐!,22
0x00DFB964,ま、ゆっく0x00DFBC5B,ハードキャンペーンには、入ったことあるかい？,하드 캠페인에 들어가 본
0x00DFB982,がんばっているようだな。,열심히 하고 있는 것 같군.,35
0x00DFB9E7,入ったことはあるかい？,들어가 본 적 있냐?,25
0x00DFBA21,一度は入ってみるんだな！,한 번쯤은 들어가 보는 게 좋을 거야!,49
0x00DFBA3E,さあ、ショウバイだ！ゆっくりしていきな！,"자, 장사 시작이다! 천천히 둘러보고 가!",53
0x00DFBA79,キャンペーンをクリアしたことがあるかい？,캠페인을 클리어해 본 적 있나?,41
0x00DFBAA6,一度クリアしただけじゃ、まだまだだぜ！,한 번 클리어한 것만으로는 아직 멀었어!,54
0x00DFBAD1,ウワサじゃ、さらにむずかしいキャンペーンも,소문으로는 더 어려운 캠페인도,42
0x00DFBAFE,あるそうだしな！,있다고 하니까!,20
0x00DFBB13,おっといけねえ！,"아차, 안 되지!",19
0x00DFBB26,しゃべりすぎちまった！,말이 너무 많았군!,24
0x00DFBB41,さあ、なにがいる？,"자, 뭐가 필요해?",22
0x00DFBB5A,よう、らっしゃい0x00DFB6F3,今日はなんにするかい？,오늘은 뭘로 할래?
0x00DFBC3E,よう、来てくれたのかい！,"오, 와 준 건가!",20
0x00DFBC5B,ハードキャンペーンには、入ったことあるかい？,하드 캠페인에 들어가 본 적은 있나?,48
0x00DFBC8C,ＳＥＬＥＣＴボタンを押しながら、キャンペーン,SELECT 버튼을 누른 채로 캠페인,40
0x00DFBCBB,をはじめればいいんだぜ、おぼえてるか？,"시작하면 되는 거야, 기억하지?",41
0x00DFBCE6,あのモード、むずかしいだけじゃないんだぜ！,"그 모드, 어렵기만 한 게 아니라고!",46
0x00DFBD15,じつは、ウォーズコインもかせぎやすいんだ！,사실은 워즈 코인도 벌기 쉬워!,41
0x00DFBD44,コインが足りない、って思うくらいなら、,"코인이 부족하다고 생각될 정도라면,",49
0x00DFBD6D,やってみることだな！,한번 해 보는 거야!,25
0x00DFBDA7,つかってくれよ！,써 줘!,8
0x00DFBDBE,よう！来てくれたのかい！,오! 와 줬구나!,19
0x00DFBDDB,「ショーグンブレイク」は、使いこなしてるか？,「쇼군 브레이크」는 잘 활용하고 있나0x00DF0x00DFBE42,だが、その効果のほかに、使った日には
0x00DFBE69,ユニットが強くなるのは、おぼえてるだろうな？,유닛이 강해진다는 건 기억하고 있겠지?,53
0x00DFBE9A,だからリョウでも、使いようによっちゃ、,"그러니까 료도 쓰기 나름에 따라서는,",50
0x00DFBEC3,攻撃に使えるんだぜ！,공격에 쓸 수 있다고!,28
0x00DFBEDC,おっと、ショウバイをわすれるところだった！,"앗, 장사하는 걸 깜빡할 뻔했군!",42
0x00DFBF09,なんか買っていってくれるんだろうな？,뭔가 사 가 주는 거겠지?,32
0x00DFBF43,ドミノショーグンを使ったことはあるかい？,도미노 쇼군을 써 본 적이 있나?,42
0x00DFBF70,使いにくいとか、弱いとか思っちゃいないか？,"쓰기 어렵다거나, 약하다고 생각하는 건 아니0x00DFBF9F,0x00DFBF9F,とんでもねえ！,말도 안 돼!,15
0x00DFBFB2,歩兵、バズーカ兵の、占領スピードが早い,보병과 바주카병의 점령 속도가 빠르다,52
0x00DFBFDB,のは知ってるよな？,건 알고 있,
0x00DFBFF2,そのほかにも、輸送船なんかの、輸送できる,그 밖에도 수송선 같은","수송 가능한"""
0x00DFBFDB,のは知ってるよな？,건 알고 있겠지?,21
0x00DFC01D,ユニットの移動力が長いことは知ってたか？,유닛의 이동력이 길다는 건 알고 있었나?,54
0x00DFC04A,首都占領をねらわれたら、これ以上こわい,수도 점령을 노린다면 이보다 무서운 건,53
0x00DFC073,ショーグンはいないぜ！,쇼군은 없다고!,20
0x00DFC08E,直接攻撃ユニットの攻撃力はたしかに弱いが、,"직접 공격 유닛의 공격력은 확실히 약하지만,",60
0x00DFC0BB,間接攻撃ユニットは弱くもなんともねえ！,간접 공격 유닛은 결코 약하지 않아!,48
0x00DFC0E6,歩兵やバズーカ兵をオトリに使って、間接攻撃で,"보병이나 바주카병을 미끼로 쓰고, 간접 공격으로",66
0x00DFC115,やっつける、というのも有効な戦い方だぜ！,해치우는 것도 효과적인 전투 방식이지!,53
0x00DFC142,それからもう１つ！,그리고 하나 더!,21
0x00DFC180,たまりやすいんだ！,쉽게 모이는 거야!,24
0x00DFC1CF,・・・おっと、いけねえ！,"...앗, 이런!",15
0x00DFC1EA,しゃべりすぎるのはワシの悪いクセだな！,말이 너무 많아지는 건 내 나쁜 버릇이군!,55
0x00DFC215,さあ、ショウバイだ！,"자, 장사 시작이다!",25
0x00DFC22C,なんか買っていってくれ！,뭐라도 좀 사 가 줘!,26
0x00DFC24A,おう、来てくれたのかい！,"오, 와 줬구나!",19
0x00DFC28E,あいつはチカラはあるが、どうもブキヨウで,"그 녀석은 힘은 있지만, 아무래도 서툴러서",57
0x00DFC2C8,あいつを使いこなそうと思うんなら、ほかの,"그 녀석을 능숙하게 다루고 싶다면, 다른",54
0x00DFC2F3,ショーグンと同じ戦い方じゃ、だめだぜ！,쇼군과 같은 방식으로 싸우면 안 돼!,48
0x00DFC31E,なんせ、直接攻撃以外はてんでダメだからな！,뭐니 뭐니 해도 직접 공격 말고는 영 꽝이니까!,62
0x00DFC34D,せまいところで戦うようじゃ、ダメだぜ！,좁은 곳에서 싸우려 하면 안 된다!,45
0x00DFC378,間接攻撃のマトにされるだけだからな！,간접 공격의 표적이 될 뿐이니까!,44
0x00DFC3A1,なるべく広い場所で戦うのがいいだろうな！,되도록 넓은 곳에서 싸우는 게 좋을 거야!,55
0x00DFC3CE,ま、ワシも若いころは・・・こんな話は,"뭐, 나도 젊었을 때는... 이런 이야기는",51
0x00DFC3F5,してもしょうがねえな！,해 봐야 소용없지!,24
0x00DFC40x00DFC1EA,しゃべりすぎるのはワシの悪いクセだな！,말이 너무 많은 건 내 나쁜 버릇이군!,49
0x00DFC436,よう、勝ってるかい？,"어이, 이기고 있나?",25
0x00DFC44F,ホイップショーグンのことは知ってるか？,휩 쇼군에 대해서는 알고 있나?,41
0x00DFC47A,雪を降らす事のできるだけのショーグン,눈을 내리게 할 수 있을 뿐인 장군,45
0x00DFC4E7,ホイップは、ほかのところでは、強いところも,휩은 다른 부분에서는 강한 점도,43
0x00DFC514,弱いところもない・・・,약점도 없어...,19
0x00DFC550,ショーグンなんだぜ！,장군이라고!,16
0x00DFC569,ま、雨に弱い、というのもある0x00DFC66E,やつぁ射撃の天才だ！,저 녀석은 사격의 천재다!
0x00DFC598,シレイのあんたが使ってやりゃ、かなり強い,"사령관인 네가 써 준다면, 꽤 강한",45
0x00DFC5C3,ことはほしょうするぜ！,그건 보장하지!,20
0x00DFC5DE,やつもむかしは・・・おっと、こっちの話だ！,"그 녀석도 예전에는... 아차, 이건 내 얘기였군!",62
0x00DFC632,おう、またあんたか！,"오, 또 당신인가!",22
0x00DFC66E,やつぁ射撃の天才だ！,저 녀석은 사격의 천재다!,34
0x00DFC687,間接攻撃なら、やつの右に出るものはいねぇ,간접 공격이라면 그 녀석을 따라올 자가 없어,60
0x00DFC6C1,ただ、その才能にあまえて、直接攻撃のウデを,"다만, 그 재능에만 기대서 직접 공격 실력을",58
0x00DFC6EE,みがかなかったのが、やつの弱点だな。,갈고닦지 않았던 것이 녀석의 약점이지.,53
0x00DFC717,できるだけせまいところで、間接攻撃ユニットを,가능한 한 좁은 곳에서 간접 공격 유닛을,54
0x00DFC746,守りながら戦うこ0x00DFCA51,サクテキで、タイ,
0x00DFC775,さあ、ショウバイだ！,"자, 장사 시작이다!",25
0x00DFC795,シレイじゃねえか！,사령관 아니냐!,20
0x00DFC7AC,イエローコメットの守り神、キクチヨショーグン,"옐로 코멧의 수호신, 키쿠치요 장군",47
0x00DFC7DB,のことは、知ってるかい？,에 대해서는 알고 있나?,31
0x00DFC819,スキというものがねえ！,빈틈이라는 게 없어!,27
0x00DFC834,間接攻撃、直接攻撃・・・どれをとっても,"간접 공격, 직접 공격... 어느 쪽을 보아도",55
0x00DFC85D,ひょうじゅん以上だ！,표준 이상이다!,20
0x00DFC876,まあ、ユニットを生産するときの値段が,"뭐, 유닛을 생산할 때의 가격이",41
0x00DFC8E5,させてもらうぜ！,하게 해 주지!,18
0x00DFC8FA,よう、せいがでるねえ！,"여어, 열심히 하는구나!",31
0x00DFC915,イエローコメットの天才、アスカショー0x00DFC66E,やつぁ射撃の天才だ！,저 녀석은 사격의 천재다!
0x00DFC98E,むずかしいぜ・・・,어렵겠는데...,18
0x00DFC9A5,なにせほかのショーグンとちがって、目に見えて,무엇보다 다른 장군들과 달리 눈에 보이게,56
0x00DFCA01,なぜか運が悪いんで、思ったとおりのダメージを,"왠지 운이 나빠서, 생각한 대로의 피해를",54
0x00DFCA78,だろうな、使えるのは。,"그렇겠지, 쓸 수 있는 건.",33
0x00DFCADD,さあ、話はこれくらいだ！,"자, 이야기는 이 정도다!",32
0x00DFCAF8,ショウバイ、ショウバイ！,"장사다, 장사!",18
0x00DFCB17,シレイじゃねえか！,사령관이잖아!,19
0x00DFCB53,みみにしたことはねえか？,들어 본 적 없나?,22
0x00DFCB95,ショーグン・・・,쇼군...,9
0x00DFCBAA,あとはブレイクで、２回行動ができる・・・,그리고 브레이크로 2회 행동이 가능해지고...,59
0x00DFCBFA,ま、まちがいじゃねえが、ちょっと足りねえぜ！,"뭐, 틀린 건 아니지만 조금 부족하다고!",52
0x00DFCC2B,空ユニットについてだが、燃料がへりにくい、,"공중 유닛에 관해서라면 연료가 잘 줄지 않고,",61
0x00DFCC58,と言うのは気づいてたか？,라는 건 눈치채고 있었나?,34
0x00DFCC75,空ユニットは空を飛んでいるから、毎日はじめに,"공중 유닛은 하늘을 날고 있으니까, 매일 처음에",64
0x00DFCCA4,燃料がへるよな。,연료가 줄어들지.,23
0x00DFCCB9,その、毎日はじめにへる燃料が、イーグル,그 매일 시작할 때 줄어드는 연료가 이글,54
0x00DFCCE2,ショーグンのばあい、少なくてすむんだ！,쇼군의 경우에는 적게 들어간다,
0x00DFCD0D,どうでい、なかなかいい情報だっただろ？,"어때, 꽤 괜찮은 정보였지?",35
0x00DFCD59,買っていってくれよ！,사 가라고!,14
0x00DFCD92,モップショーグンって、知ってるかい？,"몹 쇼군이라는 거, 알고 있나?",39
0x00DFCDBD,海ユニットがトクイで、空ユニットがニガテ。,"해상 유닛에 강하고, 공0x00DFCCE2,ショーグンのばあい、少なくてすむんだ！,쇼군의 경우에는 적게 들어간다!,43
0x00DFCD0D,どうでい、なかなかいい情報だ0x00DFCE19,とんでもねえシロモノのショーグンだな。,터무니없는 물건을 가진 쇼군이군.,46
0x00DFCE46,この他に、雨が降りやす0x00DFCDEC,で、ブレイクが全体にダメージ・・・っていう,그리고 브레이크가 전체에 대미지... 라는,55
0x00DFCE19,とんでもねえシロモノのショーグンだな。,터무니없는 물건 같은 쇼군이군.,43
0x00DFCE46,この他に0x00DFCDEC,で、ブレイクが全体にダメージ・・・っていう,그리고 브레0x00DFCDEC,0x00DFCDEC,で、ブレイクが全体にダメージ・・・っていう,그리고 브레이크가 전체에 데미지를... 라는 식의,65
0x00DFCE19,とんでもねえシロモノのショーグンだな。,터무니없는 물건 같은 쇼군이로군.,46
0x00DFCE46,この他に、雨が降りやすい「雨男」ってことは,그 밖에도","비가 잘 내리게 하는 ‘비를 부르는 남자’라는 건"""
0x00DFCE73,気づいてたか？,눈치챘나?,13
0x00DFCE86,かくじつに雨が降るわけじゃねぇが、まあ,"반드시 비가 내리는 건 아니지만, 뭐",48
0x00DFCEAF,うっとうしいことはまちがいねえわな。,성가신 건 틀림없지.,27
0x00DFCED8,今日の話はここまでだ！,오늘 이야기는 여기까지다!,36
0x00DFCEF1,ショウバイにうつるぜ！,이제 장사로 넘어가자!,30
0x00DFCF0E,それで、いいのかい？,그걸로 괜찮겠어?,23
0x00DFCF2A,キャサリンショーグンをやといたいわけだな？,캐서린 사령관을 고용하고 싶다는 거지?,53
0x00DFCF8A,ビリーショーグンをやといたいのかい？,빌리 쇼군을 고용하고 싶은 건가?,44
0x00DFD006,おう！モップショーグンを使いたいのかい？,오! 모프 쇼군을 쓰고,
0x00DFD052,イーグルショーグンか！,이글 쇼군인가!,20
0x00DFD06B,おめがたかいねえ！,안목이 높군!,17
0x00DFD082,ここだけの話、あのヘルボウズがやとえるんだ！,"여기서만 하는 얘긴데, 그 헬보우즈를 고용할 수 있어!",72
0x00DFD0B6,タイセンマップで戦えるマップケースだ！,대전 맵에서 싸울 수 있는 맵 케이스다!,52
0x00DFD106,前作「ウォーズ」マップが入ったマップケース,전작 “워즈” 맵이 들어 있는 맵 케이스,54
0x00DFD133,だぜ！ほとんどのマップがはいってらぁな！,그래! 거의 모든 맵이 들어 있다고!,46
0x00DFD162,「トライアル」モードで戦っていたところを,「트라이얼」 모드에서 싸우고 있던 곳을,55
0x00DFD1B2,３人タイセンができるマップケースだな！,3인 대전을 할 수 있는 맵 케이스군!,47
0x00DFD1DB,マップもいくつかつけてやろうじゃないか！,맵도 몇 개 붙여 주도록 하지!,39
0x00DFD231,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD25E,「クラッシック」マップケース用の地図だ！,「클래식」 맵 케이스용 지도다!,43
0x00DFD289,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD2B6,「トライアル」マップケース用の地図だ！,「트라이얼」 맵 케이스용 지도다!,46
0x00DFD2DF,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD32D,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD37D,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD3AA,「ショキハイチ」マップケース用の地図だ！,「초기 배치」 맵 케이스용 지도다!,47
0x00DFD3D5,買ってくれたら、その中に入れておくぜ！,사 주면 그 안에 넣어 두겠어!,39
0x00DFD402,白地図だな！マップデザインで使えるぜ！,백지도군! 맵 디자인에 쓸 수 있어!,46
0x00DFD42E,これを買ったあと、ＳＥＬＥＣＴを押しながら,"이걸 산 뒤, SELECT를 누른 채",36
0x00DFD53B,今日はミセじまいだな。,오늘은 가게 문 닫아야겠군.,37
0x00DFD556,またカオ見せろよな！,또 얼굴 보러 와라!,25
0x00DFD56E,くじけんじゃないぞ！,꺾이지 마라!,17
0x00DFD5CE,保存していくかい？,저장하고 갈 텐가?,24
0x00DFF08A,レッドスター軍？,레드스타군?,16
0x00DFF115,・・・ということは、,"...그렇다는 건,",20
0x00DFF12C,新しいショーグンじゃな。,새로운 쇼군이군.,23
0x00DFF15A,以前はさんざんやられたが,예전에는 아주 호되게 당했지만,42
0x00DFF175,こんどはそうはいかんぞ。,이번엔 그렇게는 안 될 것이다.,41
0x00DFF192,キャサリンならともかく、,"캐서린이라면 몰라도,",29
0x00DFF1AD,新しいショーグンではな！,새로운 쇼군이라면 말이지!,36
0x00DFF1F1,わがはいの敵ではないわ！,짐의 적수가 아니다!,27
0x00DFF222,！これからよろしく！,!앞으로 잘 부탁해!,25
0x00DFF266,ぼくの勝ちだっ！,내 승리다!,14
0x00DFF77A,そんなにどならなくても、聞こえてますよー。,그렇게 소리치지 않아도 들리고 있어요.,53
0x00DFF7A7,ホイップのだんな。,휩 나리.,11
0x00DFF7DB,わがはいは・・・,나는...,9
0x00DFF7F2,はっ。失礼しました！,앗. 실례했습니다!,24
0x00DFF872,れいの地に現れた！,그 땅에 나타났다!,24
0x00DFF8B0,みじゅく者じゃ！,미숙한 자다!,17
0x00DFF8C5,しかし！どうやら,하지만! 아무래도,23
0x00DFF910,ゆだんはできぬぞ！,방심할 수는 없소!,24
0x00DFF927,むかえうつため、おぬしのトクイな　間接攻撃,"맞서 싸우기 위해, 자네가 특기인 간접 공격",58
0x00DFF9DF,こころえておるっ！,알고 있습니다!,20
0x00DFF9F6,さっさといかんと・・・,얼른 가지 않으면...,26
0x00DFFA31,いってまいります。,다녀오겠습니다.,22
0x00DFFA4A,ようやく行ったか・・・,드디어 갔나...,19
0x00DFFA65,性格にこそ問題はあるが、射撃のウデなら,"성격에야 문제가 있지만, 사격 실력만큼은",56
0x00DFFA8E,あやつをしのぐものは　いないからのう。,그 녀석을 능가할 자가 없지.,38
0x00DFFADA,目にうかぶわ！,눈에 선해!,14
0x00DFFB10,よーし　がんばるぞーっ！,"좋아, 힘내 보자!",22
0x00E001A7,ブルームーンに攻められて、ボロボロと,블루문에게 공격당해 너덜너덜하게,47
0x00E001CE,聞いていたんだが・・・,듣고 있었는데...,22
0x00E001EA,おもしろい。ちょっとあそんでやるか。,재밌군. 잠깐 놀아줘 볼까.,35
0x00E00813,どんなチカラがあるんだ？,어떤 힘을 가지고 있지?,31
0x00E00851,オレは、直接攻撃なら誰にも負けない自信を,나는 직접 공격이라면 누구에게도 지지 않을 자신이,69
0x00E0088D,ショーグンブレイクは「マキシマムブロウ！」,쇼군 브레이크는 「맥시멈 블로우!」,49
0x00E008BA,攻撃力がさらに上がるぜ！,공격력이 더 올라간다!,30
0x00E008EA,,,
0x00E00911,気にすることはねえぜ！,신경 쓸 거 없어!,22
0x00E00982,不器用ってこと？,서투르다는 뜻?,20
0x00E0099A,・・・なかなかするどいツッコミじゃねえか。,...꽤 날카로운 지적이잖아.,36
0x00E009D8,さあ　オレたちのどちらかを選んでくれ！,"자, 우리 둘 중 하나를 골라 줘!",41
0x00E00A50,こっちのルートは、てごわそうだなっ！,이쪽 루트는 만만치 않아 보이는군!,47
0x00E00A8E,どんなもんだっ！,어떠냐!,10
0x00E00AA2,ざっとこんなもんだぜ！,대충 이런 정도다!,24
0x00E0106A,よお！ぼうず！,어이! 꼬마!,15
0x00E010C2,ところで　どうだ？,그런데 어때?,17
0x00E0112E,ま、いろいろあってな。,"뭐, 여러 가지 일이 있었지.",36
0x00E01147,ブルームーンに　せわになってるわけさ。,블루문에 신세를 지고 있는 셈이지.,47
0x00E01172,それにしてもマックス。,그건 그렇고 맥스.,24
0x00E011B2,おとろえたな。,실력이 녹슬었군.,23
0x00E011C6,な、なんだと！,"뭐, 뭐라고!",15
0x00E011FC,５日　たえきったら、おまえさんの勝ちだ。,5일 동안 버텨 내면 네 승리다.,40
0x00E01228,さあ、かかってきな！,"자, 덤벼 보시지!",22
0x00E01259,ビリー！　なめやがって！,빌리! 얕보기는!,21
0x00E0128A,なんとか　勝ったぞーっ！,어떻게든 이0x00E012A6,0x00E012A6
0x00E012A6,あぶなかった・・・,위험했어...,15
0x00E0187B,さん、それにみんな！,"씨, 그리고 모두들!",25
0x00E018A2,キャサ,,
0x00E018C6,そんなにあわてて。,그렇게 허둥대다니.,26
0x00E018DE,それどころじゃないわ！,그럴 때가 아니야!,24
0x00E018F9,ホイップの最強部隊、「ホイップ海軍」が,"휘프의 최강 부대, 「휘프 해군」이",47
0x00E01935,早く拠点を占領してしまわないと、また,"빨리 거점을 점령해 버리지 않으면, 또",51
0x00E0195C,ブルームーンに勢力をもりかえされてしまうわ！,블루 문이 세력을 되찾게 되고 말 거야!,52
0x00E0198E,よし、わかった！,"좋아, 알겠어!",18
0x00E019EA,このまま、ホイップを追いかけるぞっ！,이대로 휩을 쫓아가자!,30
0x00E01A12,くそっ！ホイップに逃げられてしまったかっ！,젠장! 호이프를 놓쳐 버렸나!,38
0x00E01F8E,わがはいの　「ホイップ海軍」をぜんめつ,나의 「휘프 해군」을 전멸시키다니,48
0x00E0200A,「ホイップ海軍ターボ」がそんざいするかぎり,「호이프 해군 터보」가 존재하는 한,49
0x00E02037,わがはいに負けはないっ！,짐에게 패배란 없다!,27
0x00E02079,前のときよりも　ユニットが少ない気も,전보다 유닛이 적은 것 같은,37
0x00E020A0,するんだが・・・,하긴 할 건데...,20
0x00E020B6,あのかたのためにも！,그분을 위해서라도!,26
0x00E020CF,こんどこそ　わがはいが,이번에야말로 내가,25
0x00E0210A,・・・ま　いいか。,"...뭐, 됐나.",15
